symbol,name,sector,industry,marketCap,price,last_updated
MA,Mastercard Inc,FINANCIAL SERVICES,CREDIT SERVICES,497685660000,559.88,2025-11-30T13:06:09.156501
ANET,Arista Networks,TECHNOLOGY,COMPUTER HARDWARE,164563370000,142.47,2025-11-30T13:06:09.156501
TSM,Taiwan Semiconductor Manufacturing,TECHNOLOGY,SEMICONDUCTORS,1511918010000,289.71,2025-11-30T13:06:09.156501
BRK-B,Berkshire Hathaway Inc,FINANCIAL SERVICES,INSURANCE - DIVERSIFIED,1108460175000,496.0,2025-11-30T13:06:09.156501
ORCL,Oracle Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,575717573000,264.8,2025-11-30T13:06:09.156501
JPM,JPMorgan Chase & Co,FINANCIAL SERVICES,BANKS - DIVERSIFIED,860892889000,307.01,2025-11-30T13:06:09.156501
WMT,Walmart Inc,CONSUMER DEFENSIVE,DISCOUNT STORES,881915986000,103.85,2025-11-30T13:06:09.156501
LLY,Eli Lilly and Company,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,964112351000,882.49,2025-11-30T13:06:09.156501
V,Visa Inc. Class A,FINANCIAL SERVICES,CREDIT SERVICES,649128641000,339.9,2025-11-30T13:06:09.156501
XOM,Exxon Mobil Corp,ENERGY,OIL & GAS INTEGRATED,494195606000,114.79,2025-11-30T13:06:09.156501
JNJ,Johnson & Johnson,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,498531336000,190.71,2025-11-30T13:06:09.156501
ABBV,AbbVie Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,402433475000,227.54,2025-11-30T13:06:09.156501
BABA,Alibaba Group Holding Ltd,CONSUMER CYCLICAL,INTERNET RETAIL,375317234000,168.4,2025-11-30T13:06:09.156501
HD,The Home Depot Inc,CONSUMER CYCLICAL,HOME IMPROVEMENT RETAIL,355317973000,379.76,2025-11-30T13:06:09.156501
BAC,Bank of America Corp,FINANCIAL SERVICES,BANKS - DIVERSIFIED,397382746000,51.89,2025-11-30T13:06:09.156501
PG,Procter & Gamble Company,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,346766311000,149.94,2025-11-30T13:06:09.156501
UNH,UnitedHealth Group Incorporated,HEALTHCARE,HEALTHCARE PLANS,298718396000,343.54,2025-11-30T13:06:09.156501
SAP,SAP SE ADR,TECHNOLOGY,SOFTWARE - APPLICATION,282072547000,261.03,2025-11-30T13:06:09.156501
GE,GE Aerospace,INDUSTRIALS,AEROSPACE & DEFENSE,316488155000,301.72,2025-11-30T13:06:09.156501
CVX,Chevron Corp,ENERGY,OIL & GAS INTEGRATED,304500113000,154.09,2025-11-30T13:06:09.156501
KO,The Coca-Cola Company,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,314684146000,68.89,2025-11-30T13:06:09.156501
IBM,International Business Machines,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,288440582000,293.15,2025-11-30T13:06:09.156501
NVO,Novo Nordisk A/S,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,219285717000,53.06,2025-11-30T13:06:09.156501
NVS,Novartis AG ADR,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,250210468000,128.16,2025-11-30T13:06:09.156501
